begin,end,matches,target code,comp code
9767,9791,4,"['imagenet_non_food_class_ids = df_non_food[""synid""].tolist()\nimagenet_non_food_class_names = df_non_food[""class_name""].tolist()\nimagenet_non_food_class_ids_and_names_dict = dict(zip(imagenet_non_food_class_ids, imagenet_non_food_class_names))\nimagenet_non_food_class_ids_and_names_dict\n']","['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df_food[""class_name""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nlen(imagenet_food_class_ids_and_names_dict)\n\n\nimagenet_non_food_class_ids = df_non_food[""synid""].tolist()\nimagenet_non_food_class_names = df_non_food[""class_name""].tolist()\nimagenet_non_food_class_ids_and_names_dict = dict(zip(imagenet_non_food_class_ids, imagenet_non_food_class_names))\nlen(imagenet_non_food_class_ids_and_names_dict) \n']"
9791,9791,8,"['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df_food[""class_name""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nlen(imagenet_food_class_ids_and_names_dict)\n\n\nimagenet_non_food_class_ids = df_non_food[""synid""].tolist()\nimagenet_non_food_class_names = df_non_food[""class_name""].tolist()\nimagenet_non_food_class_ids_and_names_dict = dict(zip(imagenet_non_food_class_ids, imagenet_non_food_class_names))\nlen(imagenet_non_food_class_ids_and_names_dict) \n']","['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df_food[""class_name""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nlen(imagenet_food_class_ids_and_names_dict)\n\nimagenet_non_food_class_ids = df_non_food[""synid""].tolist()\nimagenet_non_food_class_names = df_non_food[""class_name""].tolist()\nimagenet_non_food_class_ids_and_names_dict = dict(zip(imagenet_non_food_class_ids, imagenet_non_food_class_names))\nlen(imagenet_non_food_class_ids_and_names_dict) |\n']"
9791,10917,2,"['imagenet_food_class_ids = df_food[""synid""].tolist()\nimagenet_food_class_names = df_food[""class_name""].tolist()\nimagenet_food_class_ids_and_names_dict = dict(zip(imagenet_food_class_ids, imagenet_food_class_names))\nlen(imagenet_food_class_ids_and_names_dict)\n\nimagenet_non_food_class_ids = df_non_food[""synid""].tolist()\nimagenet_non_food_class_names = df_non_food[""class_name""].tolist()\nimagenet_non_food_class_ids_and_names_dict = dict(zip(imagenet_non_food_class_ids, imagenet_non_food_class_names))\nlen(imagenet_non_food_class_ids_and_names_dict) |\n']",['len(imagenet_non_food_class_ids_and_names_dict)\n\nlist(imagenet_food_class_ids_and_names_dict.keys())\n']
10917,11142,0,['len(imagenet_non_food_class_ids_and_names_dict)\n\nlist(imagenet_food_class_ids_and_names_dict.keys())\n'],"[""test_list_images = ['n13918387',\n 'n13919547']\n\n!python ImageNet-Datasets-Downloader/downloader.py \\\n   -data_root test_images \\ \n   -use_class_list=True \\\n   -number_of_classes test_list_images \\\n   -images_per_class 10|\n""]"
11142,11241,5,"[""test_list_images = ['n13918387',\n 'n13919547']\n\n!python ImageNet-Datasets-Downloader/downloader.py \\\n   -data_root test_images \\ \n   -use_class_list=True \\\n   -number_of_classes test_list_images \\\n   -images_per_class 10|\n""]","['test_list_images = [\'n13918387\', \'n13919547\']\nempty_string = """"\nfor item in test_list_images:\n   empty_string += "" "" + item\nempty_string\n\n!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -number_of_classes test_list_images \\\n   -images_per_class 10\n']"
11241,11294,4,"['test_list_images = [\'n13918387\', \'n13919547\']\nempty_string = """"\nfor item in test_list_images:\n   empty_string += "" "" + item\nempty_string\n\n!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -number_of_classes test_list_images \\\n   -images_per_class 10\n']",['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -number_of_classes empty_string \\\n   -images_per_class 10\n']
11294,11568,4,['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -number_of_classes empty_string \\\n   -images_per_class 10\n'],['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -number_of_classes n13918387 n13919547 \\\n   -images_per_class 10\n']
11568,11585,4,['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -number_of_classes n13918387 n13919547 \\\n   -images_per_class 10\n'],['!python ImageNet-Datasets-Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -class_list empty_string[1:] \\\n   -images_per_class 10\n']
11585,11599,4,['!python ImageNet-Datasets-Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -class_list empty_string[1:] \\\n   -images_per_class 10\n'],['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -class_list n13918387 n13919547 \\|\n   -images_per_class 10\n']
11599,11624,4,['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -class_list n13918387 n13919547 \\|\n   -images_per_class 10\n'],['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -class_list $empty_string[1:] \\\n   -images_per_class 10\n']
11624,11661,5,['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -class_list $empty_string[1:] \\\n   -images_per_class 10\n'],['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -class_list $empty_string \\\n   -images_per_class 10\n']
11661,11867,0,['!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root test_images \\\n   -use_class_list=True \\\n   -class_list $empty_string \\\n   -images_per_class 10\n'],['# Get food string class IDs\nfood_class_id_list = list(imagenet_food_class_ids_and_names_dict.keys())\nfood_class_id_list[:10]\n']
11867,11909,1,['# Get food string class IDs\nfood_class_id_list = list(imagenet_food_class_ids_and_names_dict.keys())\nfood_class_id_list[:10]\n'],"['# Get food and non-food string class IDs\nfood_class_id_list = list(imagenet_food_class_ids_and_names_dict.keys()) |\nnon_food_class_id_list = list(imagenet_non_food_class_ids_and_names_dict.keys())\nfood_class_id_list[:5], non_food_class_id_list[:5]\n']"
11909,12044,0,"['# Get food and non-food string class IDs\nfood_class_id_list = list(imagenet_food_class_ids_and_names_dict.keys()) |\nnon_food_class_id_list = list(imagenet_non_food_class_ids_and_names_dict.keys())\nfood_class_id_list[:5], non_food_class_id_list[:5]\n']","['def convert_list_to_long_string(targ_list):\n   long_string = """"\n   for item in targ_list:\n   long_string += "" "" + item\n   long_string = long_string[1:]\n   return long_string\n\nfood_class_id_string = convert_list_to_long_string(food_class_id_list)\nnon_food_class_id_string = convert_list_to_long_string(non_food_class_id_list)\nfood_class_id_string[:10], non_food_class_id_string[:10]\n']"
12044,12044,9,"['def convert_list_to_long_string(targ_list):\n   long_string = """"\n   for item in targ_list:\n   long_string += "" "" + item\n   long_string = long_string[1:]\n   return long_string\n\nfood_class_id_string = convert_list_to_long_string(food_class_id_list)\nnon_food_class_id_string = convert_list_to_long_string(non_food_class_id_list)\nfood_class_id_string[:10], non_food_class_id_string[:10]\n']","['def convert_list_to_long_string(targ_list):\n   long_string = """"\n   for item in targ_list:\n      long_string += "" "" + item\n   long_string = long_string[1:]\n   return long_string\n\nfood_class_id_string = convert_list_to_long_string(food_class_id_list)\nnon_food_class_id_string = convert_list_to_long_string(non_food_class_id_list)\nfood_class_id_string[:10], non_food_class_id_string[:10]\n\nfood_class_id_string|\n']"
12044,12325,0,"['def convert_list_to_long_string(targ_list):\n   long_string = """"\n   for item in targ_list:\n      long_string += "" "" + item\n   long_string = long_string[1:]\n   return long_string\n\nfood_class_id_string = convert_list_to_long_string(food_class_id_list)\nnon_food_class_id_string = convert_list_to_long_string(non_food_class_id_list)\nfood_class_id_string[:10], non_food_class_id_string[:10]\n\nfood_class_id_string|\n']",['!mkdir data/non_food_images/\n\n\nlen(food_class_id_list) \n\n!python ImageNet-Datasets-Downloader/downloader.py \\\n   -data_root data/food_images \\\n   -use_class_list=True \\\n   ~class_list $food_class_id_string \\\n   -images_per_class 100\n']
12325,12424,7,['!mkdir data/non_food_images/\n\n\nlen(food_class_id_list) \n\n!python ImageNet-Datasets-Downloader/downloader.py \\\n   -data_root data/food_images \\\n   -use_class_list=True \\\n   ~class_list $food_class_id_string \\\n   -images_per_class 100\n'],['!mkdir data/non_food_images/\n\nlen(non_food_class_id_list)\n\n!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root data/non_food_images \\\n   -use_class_list=True \\\n   -class_list $non_food_class_id_string \\ \n   -images_per_class 10\n']
12424,13226,0,['!mkdir data/non_food_images/\n\nlen(non_food_class_id_list)\n\n!python ImageNet-Datasets—Downloader/downloader.py \\\n   -data_root data/non_food_images \\\n   -use_class_list=True \\\n   -class_list $non_food_class_id_string \\ \n   -images_per_class 10\n'],['import tensorflow as tf']
13226,13232,1,['import tensorflow as tf'],['import tensorflow as tf\n\ntf.config.list_physical_devices()\n']
13232,13232,2,['import tensorflow as tf\n\ntf.config.list_physical_devices()\n'],['import tensorflow as tf\n\ntf.config.list_physical_devices()\n']
13232,13259,0,['import tensorflow as tf\n\ntf.config.list_physical_devices()\n'],['import gradio as gr\n']
13259,13371,0,['import gradio as gr\n'],"[""import tensorflow as tf\ntf.get_logger().setLevel('INFO')\n\ntf.config.list_physical_devices()\n""]"
13371,13389,0,"[""import tensorflow as tf\ntf.get_logger().setLevel('INFO')\n\ntf.config.list_physical_devices()\n""]",['import tflite model_maker\n']
13389,13927,0,['import tflite model_maker\n'],['!ls data/model_test_images/\n']
13927,13946,0,['!ls data/model_test_images/\n'],['import os\nos.walk(data/model_test_images/)\n']
13946,13999,0,['import os\nos.walk(data/model_test_images/)\n'],['# Rope project settings\n.ropeproject\n\n# mkdocs documentation\n/site\n\n#mypy\n.mypy_cache/\n.dmypy.json\ndmypy.json\n\n# Pyre type checker\n.pyre/\n\n# Image folders\ndata/imagenet_images/*\ndata/food_images/*\ndata/non_food_images/*\n']
13999,14065,0,['# Rope project settings\n.ropeproject\n\n# mkdocs documentation\n/site\n\n#mypy\n.mypy_cache/\n.dmypy.json\ndmypy.json\n\n# Pyre type checker\n.pyre/\n\n# Image folders\ndata/imagenet_images/*\ndata/food_images/*\ndata/non_food_images/*\n'],"['import os\nfor dirs, sub_dirs, files in os.walk(""data/model_test_images/""):\n   print(files)\n']"
14065,14091,0,"['import os\nfor dirs, sub_dirs, files in os.walk(""data/model_test_images/""):\n   print(files)\n']","['os.listdir(""data/model_test_images/anvil"")\n']"
14091,14121,0,"['os.listdir(""data/model_test_images/anvil"")\n']","['import os\nfor dirs, sub_dirs, files in os.walk(""data/model_test_images/""):\n   print(dirs)\n   print(sub_dirs)\n   print(files)\n']"
14121,14267,5,"['import os\nfor dirs, sub_dirs, files in os.walk(""data/model_test_images/""):\n   print(dirs)\n   print(sub_dirs)\n   print(files)\n']","['!mkdir data/model_test_images/train\n!mkdir data/model_test_images/test\n\nimport os\nfor dirs, sub_dirs, files in os.walk(""data/model_test_images/""):\n   print(dirs)\n   print(sub_dirs)\n   print(files)\n']"
14267,14365,0,"['!mkdir data/model_test_images/train\n!mkdir data/model_test_images/test\n\nimport os\nfor dirs, sub_dirs, files in os.walk(""data/model_test_images/""):\n   print(dirs)\n   print(sub_dirs)\n   print(files)\n']","['aircraft_images = os.listdir(""data/model_test_images/aircraft"")\naircraft_images\n']"
14365,14373,2,"['aircraft_images = os.listdir(""data/model_test_images/aircraft"")\naircraft_images\n']","['aircraft_images = os.listdir(""data/model_test_images/aircraft"")\naircraft_images\n']"
14373,14395,1,"['aircraft_images = os.listdir(""data/model_test_images/aircraft"")\naircraft_images\n']","['aircraft_images = os.listdir(""data/model_test_images/aircraft"")\nlen(aircraft_images)\n\ntrain_split = int(0.8 * len(aircraft_images))\ntrain_split\n']"
14395,14449,0,"['aircraft_images = os.listdir(""data/model_test_images/aircraft"")\nlen(aircraft_images)\n\ntrain_split = int(0.8 * len(aircraft_images))\ntrain_split\n']",['import numpy as np\n\ntrain_idx = np.range(len(aircraft_images))\ntrain_idx\n']
14449,14478,3,['import numpy as np\n\ntrain_idx = np.range(len(aircraft_images))\ntrain_idx\n'],['import numpy as np\n\ntrain_idx = np.arange(len(aircraft_images))\ntrain_idx\n']
14478,14603,0,['import numpy as np\n\ntrain_idx = np.arange(len(aircraft_images))\ntrain_idx\n'],"['import random\nrandom.sample(aircraft_images, 10)\n']"
14603,14608,2,"['import random\nrandom.sample(aircraft_images, 10)\n']","['import random\nrandom.seed(42)\nrandom.sample(aircraft_images, 10)\n']"
14608,14608,3,"['import random\nrandom.seed(42)\nrandom.sample(aircraft_images, 10)\n']","['import random\nrandom.seed(42)\nrandom.sample(aircraft_images, 10)\n']"
14608,14730,2,"['import random\nrandom.seed(42)\nrandom.sample(aircraft_images, 10)\n']","['import random\nrandom.seed(42)\n\ntrain_split = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = aircraft_images not in train_image_list\n']"
14730,14769,4,"['import random\nrandom.seed(42)\n\ntrain_split = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = aircraft_images not in train_image_list\n']","['import random\nrandom. seed(42)\n\ntrain_split = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = set([train_image_list]).difference(set([aircraft_images]))\ntest_image_list\n']"
14769,14769,4,"['import random\nrandom. seed(42)\n\ntrain_split = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = set([train_image_list]).difference(set([aircraft_images]))\ntest_image_list\n']","['train_split = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = set([train_image_list]).difference(set([aircraft_images]))\ntest_image_list\n']"
14769,14784,4,"['train_split = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = set([train_image_list]).difference(set([aircraft_images]))\ntest_image_list\n']","['train_sptit = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = set(train_image_list).difference(set(aircraft_images))\ntest_image_list\n']"
14784,14784,4,"['train_sptit = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = set(train_image_list).difference(set(aircraft_images))\ntest_image_list\n']","['train_split = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = set(train_image_list).difference(set(aircraft_images))\ntest_image_list\n\ntest_image_list\n']"
14784,14827,4,"['train_split = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = set(train_image_list).difference(set(aircraft_images))\ntest_image_list\n\ntest_image_list\n']","['random.seed(42)\n\ntrain_split = int(0.8 * len(aircraft_images))\n\ntrain_image_list = random.sample(aircraft_images, train_split)\ntest_image_list = list(set(aircraft_images).difference(set(train_image_list)))\ntest_image_list\n']"
